Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject08,Cycling,735.0,0.26,27.6909,-0.0019351710481218818,4.5208,65.76,0.0096,0.0125,0.0096,0.0189,-1.1769238603642912e-10,-2.978932037231509e-11,-3.153546123322941e-10,2.2941710091983792e-10
Subject08,Cycling,750.0,0.2528,28.4052,0.002429252437321653,4.5208,65.76,0.0066,0.011,0.0105,0.0188,1.7263025369289558e-09,2.072715540957341e-09,7.205449135887325e-11,-3.5994297628767205e-11
Subject08,Cycling,765.0,0.2576,31.3576,-0.001480508230674352,4.5208,65.76,0.0071,0.0111,0.008,0.0165,-1.5925904895415402e-09,-1.6040819494058003e-09,3.022570648384992e-10,2.014018627967119e-09
Subject08,Cycling,780.0,0.2655,31.0242,0.002626481850239251,4.5208,65.76,0.01,0.0082,0.0056,0.0138,-6.067326966477166e-11,-3.051723829050133e-10,3.699817188798154e-10,-1.7151618483100339e-09
Subject08,Cycling,795.0,0.2734,34.0242,-0.003488013258025502,4.5208,65.76,0.0101,0.0096,0.0067,0.0136,2.1692316938214907e-09,1.5205892102052505e-10,-6.185833409109895e-10,-1.6083621877669358e-10
Subject08,Cycling,810.0,0.2757,31.1909,-0.0011731208566221746,4.5208,65.76,0.013,0.0078,0.0069,0.014,-2.1761828431316922e-09,-1.2859876473129178e-10,5.654659698202133e-10,-1.6442318202412056e-10
Subject08,Cycling,825.0,0.2677,30.0242,-0.00319792339657508,4.5208,65.76,0.012,0.0083,0.0085,0.013,2.762369037077028e-09,1.944639970213754e-09,-7.398907369525705e-10,1.6007551937692124e-10
Subject08,Cycling,840.0,0.2724,29.5242,0.004210618519274155,4.5208,65.76,0.0154,0.0084,0.007,0.0131,-2.7174254457725892e-09,-1.92571027577556e-09,1.3381399108297638e-09,3.1383164232353645e-09
Subject08,Cycling,855.0,0.2659,32.4052,-0.001816862441241265,4.5208,65.76,0.0143,0.0084,0.0072,0.0146,3.0553539092600683e-10,-1.231877967566907e-10,-1.2297836180191064e-09,-2.625392567677398e-09
Subject08,Cycling,870.0,0.2556,31.6909,0.0027179278286066713,4.5208,65.76,0.0141,0.0087,0.0084,0.0132,1.0816187604249377e-09,4.770892890933018e-10,9.842604106346516e-11,-5.6989110022527e-10
Subject08,Cycling,885.0,0.2667,33.6909,-0.0016817987573280273,4.5208,65.76,0.0119,0.0088,0.008,0.0137,-1.2663553876777666e-09,-4.94245747307754e-10,-5.629363720136097e-11,2.2992603011903524e-10
Subject08,Cycling,900.0,0.2719,31.8576,0.0025521635304596646,4.5208,65.76,0.0159,0.0072,0.0091,0.0127,5.146054099182913e-10,-6.928245228401544e-11,5.2307056661311015e-12,-4.458797115481556e-10
Subject08,Cycling,915.0,0.2702,34.5242,-0.004966566542444229,4.5208,65.76,0.0132,0.0069,0.0113,0.0103,-7.263377745447052e-10,1.4747755656836917e-10,2.1320259443442742e-09,2.6358734207869278e-09
Subject08,Cycling,930.0,0.271,30.3576,-0.0017171062973987937,4.5208,65.76,0.0132,0.0075,0.0109,0.0111,-2.260065916232267e-11,4.51955447752725e-10,-2.2616232524114376e-09,-2.144006561842153e-09
Subject08,Cycling,945.0,0.2661,30.0242,-0.0030947083348452586,4.5208,65.76,0.0143,0.0085,0.0073,0.0137,8.279678770154664e-11,-3.798332799227641e-10,4.1368005088188365e-10,3.2522686533240447e-09
Subject08,Cycling,960.0,0.2764,29.9766,0.004600930609031722,4.5208,65.76,0.0157,0.0081,0.0073,0.014,1.3945795767415672e-09,-1.3825339881985577e-10,-3.4792634768502037e-10,-3.5683048669122334e-09
Subject08,Cycling,975.0,0.2872,32.3576,-0.002772709160628683,4.5208,65.76,0.0172,0.0079,0.0132,0.0126,2.676165527865698e-09,2.4800379360119554e-09,-3.10645803010348e-11,1.7171605691404675e-10
Subject08,Cycling,990.0,0.2655,34.3576,0.0028472876859971805,4.5208,65.76,0.0177,0.0077,0.0117,0.0108,-4.105967349989976e-09,-2.407601191600809e-09,3.1879428174673858e-09,2.1437835624361403e-09
Subject08,Cycling,1005.0,0.2708,33.8576,-0.0029608391051329903,4.5208,65.76,0.0133,0.0077,0.0101,0.012,3.7969448134735026e-10,1.0540988999566764e-09,-3.2078855856894197e-09,-2.104116672230716e-09
Subject08,Cycling,1020.0,0.2684,33.2623,-0.0026897907701285387,4.5208,65.76,0.0157,0.0071,0.0101,0.011,-5.529325064833416e-10,-8.876978841682805e-10,-1.568064930475326e-10,7.469098118797702e-10
Subject08,Cycling,1035.0,0.2747,30.6909,0.0023379553950637717,4.5208,65.76,0.0138,0.0083,0.0098,0.013,3.9762120956866944e-10,-7.151445276241048e-11,3.457476548667488e-11,-8.128222231988556e-10
Subject08,Cycling,1050.0,0.2885,32.9766,-0.004766741288711254,4.5208,65.76,0.0151,0.0083,0.0088,0.0121,-1.7177561299015587e-10,-6.651075463249656e-12,9.835159250659865e-10,2.7419998891596374e-09
Subject08,Cycling,1065.0,0.263,28.9766,0.002215045922904149,4.5208,65.76,0.0098,0.0116,0.0123,0.0114,4.844375277019954e-09,2.3447542651571735e-09,-8.90781038484375e-10,-2.8767904866878868e-09
Subject08,Cycling,1080.0,0.2573,29.5242,-0.0031414003297944373,3.1603,65.76,0.0153,0.0073,0.0155,0.0088,-4.6626503703282096e-09,-2.3922918065230888e-09,6.203796647760364e-10,3.1480387750279574e-12
Subject08,Cycling,1095.0,0.2558,27.1909,-0.001946541691740937,3.1603,65.76,0.0135,0.0075,0.0083,0.0093,2.9002516530081136e-10,-1.9369264274389218e-10,-5.21199677278766e-10,-4.3933387755081005e-11
Subject08,Cycling,1110.0,0.2679,27.5242,0.003863185113612742,3.1603,65.76,0.0136,0.0068,0.0073,0.0104,-4.727984916189541e-10,1.933800154621656e-10,-9.642855462198701e-11,1.7558457727217626e-10
Subject08,Cycling,1125.0,0.2765,24.1195,-0.003186540112782009,3.1603,65.76,0.016,0.0069,0.0055,0.0113,-2.022257673418329e-11,1.1270367117366821e-10,8.436793226817357e-11,1.9767732293320977e-09
Subject08,Cycling,1140.0,0.2797,23.2909,0.003508470626960244,3.1603,65.76,0.0183,0.0063,0.0067,0.0111,-1.2284835302453177e-10,-1.035998215015016e-10,2.2433790596986668e-12,-2.4071945569165063e-09
Subject08,Cycling,1155.0,0.265,26.2623,-0.003045115949369001,3.1603,65.76,0.019,0.0051,0.0076,0.0103,1.1121125834684024e-10,3.180358618511084e-10,5.709592575582711e-11,7.510249914535822e-11
Subject08,Cycling,1170.0,0.2639,24.0242,-0.003444199832843063,3.1603,65.76,0.0128,0.0063,0.0078,0.0098,4.3975762038211415e-09,3.019798861921707e-10,-1.105417896497281e-10,2.659524922877611e-10
Subject08,Cycling,1185.0,0.2615,22.8576,0.0027346505355606726,3.1603,65.76,0.0153,0.0059,0.0098,0.0093,-4.462213292276326e-09,-6.832829928211609e-10,2.2467169034334494e-09,1.3721551218349003e-09
Subject08,Cycling,1200.0,0.2628,22.3576,-0.0015253806224563645,3.1603,65.76,0.0135,0.0075,0.0079,0.0085,2.5771387376438644e-09,2.9127428767821497e-12,-2.222704342836989e-09,-1.4537213633225307e-09
Subject08,Cycling,1215.0,0.2659,22.1909,0.001857356147011422,3.1603,65.76,0.0161,0.007,0.0093,0.0088,-2.5478748144849993e-09,1.9191649141156758e-10,4.022066140223596e-11,8.069399734252566e-11
Subject08,Cycling,1230.0,0.2614,23.3576,0.004264295307250565,3.1603,65.76,0.0149,0.0068,0.0061,0.0106,-1.8136101809310338e-10,-1.3058784861727765e-10,1.2835318139907998e-10,-7.285373012647242e-11
Subject08,Cycling,1245.0,0.271,21.5242,-0.002408825903873277,3.1603,65.76,0.0193,0.0066,0.0086,0.0105,5.229126702903123e-10,1.4029526215934657e-11,-2.1951588601773478e-10,-2.065104484910484e-10
Subject08,Cycling,1260.0,0.2549,19.1909,-0.0010506870758165766,3.1603,65.76,0.02,0.0056,0.0139,0.0093,-2.5820116005526367e-10,-5.189401014668105e-12,2.8836541377733835e-09,4.91054590509199e-10
Subject08,Cycling,1275.0,0.2547,18.8576,0.003015836778766708,3.1603,65.76,0.0159,0.0058,0.0109,0.0101,5.4422893574759116e-09,1.7998426339952193e-09,-2.848573630476006e-09,-1.6388114141421244e-10
Subject08,Cycling,1290.0,0.2654,19.6909,0.0027515767307705213,3.1603,65.76,0.0168,0.007,0.0083,0.0109,-5.512510176735946e-09,-1.869740434766717e-09,2.2211477430333753e-09,1.7793418130898502e-09
Subject08,Cycling,1305.0,0.2666,21.2909,-0.0022472457991302677,3.1603,65.76,0.0161,0.007,0.008,0.0094,1.9903252889213164e-09,2.0334869737535733e-09,-2.267174227272871e-09,-1.8303568727390285e-09
Subject08,Cycling,1320.0,0.263,18.5481,-0.00319986272843051,3.1603,65.76,0.0154,0.0065,0.0086,0.009,1.3847301080235163e-10,-2.035703269552746e-09,6.244828729896211e-11,-2.5001836038968894e-10
Subject08,Cycling,1335.0,0.2604,19.1909,0.0030036033569842144,3.1603,65.76,0.0142,0.0061,0.0075,0.0096,-2.122089919954913e-09,-1.6237875667919854e-11,2.7132746302608988e-09,2.8529391776154616e-09
Subject08,Cycling,1350.0,0.2572,22.5242,-0.0025957934688584233,3.1603,65.76,0.019,0.0061,0.0074,0.0112,4.442257596025534e-10,-2.3007033818491416e-11,-2.7214383867424008e-09,-2.750636397046315e-09
Subject08,Cycling,1365.0,0.259,18.5242,-0.002419204430537136,3.1603,65.76,0.0152,0.0062,0.0087,0.012,-4.3457811963080304e-10,1.6867170536097815e-10,1.8319387586110666e-09,2.5744258818817962e-09
Subject08,Cycling,1380.0,0.2513,17.8576,0.002837256655580246,3.1603,65.76,0.0157,0.0065,0.0062,0.0129,-1.5205760415346207e-10,1.2425572328500855e-09,-1.8556918094017235e-09,1.0903925746527887e-10
Subject08,Cycling,1395.0,0.2529,20.0909,0.0017980463007873921,3.1603,65.76,0.0173,0.0061,0.0099,0.0092,2.0302217715035078e-10,-1.2560343040198837e-09,-1.2795336894404765e-10,-1.3333236625118256e-09
Subject08,Cycling,1410.0,0.2576,21.3576,0.0019679998161116824,3.1603,65.76,0.0185,0.0049,0.0125,0.0096,-4.4840150624246344e-11,-8.017014860209568e-11,1.3671962957463176e-09,-1.604427977531744e-09
Subject08,Cycling,1425.0,0.2485,22.3576,-0.0017759978438894324,3.1603,65.76,0.0188,0.0061,0.0118,0.0105,1.3529301276606203e-09,2.9217186561832835e-09,-1.2683889427823016e-09,3.036022141035373e-10
Subject08,Cycling,1440.0,0.2514,20.5481,-0.002506427888881503,5.6137,65.76,0.0152,0.0123,0.0102,0.0169,-1.3147127359442244e-09,-2.8090509182217965e-09,1.2608821707417546e-09,-2.807539448587005e-10
Subject08,Cycling,1455.0,0.2644,21.5242,-0.002226271731076926,5.6137,65.76,0.015,0.0122,0.0111,0.0158,4.6840879031481544e-11,1.3009528998826448e-10,-1.0112802520699323e-09,2.197881178916841e-09
Subject08,Cycling,1470.0,0.2599,22.3576,0.0026327636803565885,5.6137,65.76,0.0152,0.0107,0.0109,0.0147,1.4623483885393056e-10,-1.859420831275149e-10,-2.5138407255744765e-10,-1.6672276275189045e-09
Subject08,Cycling,1485.0,0.2661,27.3576,0.0029558310886997497,5.6137,65.76,0.0165,0.0105,0.0103,0.0141,-1.7414745266806256e-10,-2.989406310496462e-11,4.302116915371613e-10,3.2128316258178596e-09
Subject08,Cycling,1500.0,0.2648,29.0659,0.0014468867620700818,5.6137,65.76,0.0151,0.0105,0.0119,0.0115,2.2447302742656466e-10,1.0300988296624019e-10,-3.476624554062845e-10,-3.3947441929281177e-09
Subject08,Cycling,1515.0,0.2607,31.9766,-0.00141822511037984,5.6137,65.76,0.0145,0.0108,0.0137,0.0112,-2.6589890048593345e-10,2.989459195089626e-10,1.0268579796043493e-10,9.202821155943879e-10
Subject08,Cycling,1530.0,0.265,32.8338,-0.0012415273857688568,5.6137,65.76,0.0161,0.007,0.0176,0.0094,3.4515254543364014e-10,-4.922280290811021e-10,5.575809054115224e-11,-9.747684906238117e-10
Subject08,Cycling,1545.0,0.2719,35.6909,0.002475303039380061,5.6137,65.76,0.018,0.0078,0.0126,0.0119,-5.520005519026545e-10,1.4354889903836235e-11,1.5309354389226183e-10,-3.0566807177204305e-10
Subject08,Cycling,1560.0,0.2686,37.8338,-0.0019097498042258258,5.6137,65.76,0.0155,0.0091,0.0157,0.0125,1.969633542847932e-09,-9.172180163659407e-11,-2.703091068808117e-10,2.4443114431335824e-10
Subject08,Cycling,1575.0,0.2764,37.1195,-0.001584816513178872,5.6137,65.76,0.0178,0.0086,0.0175,0.0134,2.4223333843859044e-09,2.244529567265779e-09,-6.884330923472583e-11,3.404330886613739e-11
Subject08,Cycling,1590.0,0.2678,36.9766,0.002283820246377881,5.6137,65.76,0.0186,0.0084,0.0176,0.013,-4.228642185658341e-09,-2.066885124421975e-09,5.605952393088442e-09,-1.217400476887983e-10
Subject08,Cycling,1605.0,0.2696,42.6909,-0.0028211083014766875,5.6137,65.76,0.0199,0.0087,0.0177,0.013,-2.3136505562128624e-11,4.735300365493798e-11,-5.5197801836726634e-09,-1.8729811880115808e-10
Subject08,Cycling,1620.0,0.2658,39.6909,-0.0016597041029800383,5.6137,65.76,0.0214,0.0094,0.0151,0.0136,2.6178670018014948e-09,1.6134455292991894e-09,-9.184313576271275e-11,2.5356557326725707e-10
Subject08,Cycling,1635.0,0.2744,39.6909,-0.00016463832307780823,5.6137,65.76,0.0206,0.0081,0.0173,0.0126,-2.167803149863306e-09,-1.7545052117023687e-09,-8.958774580219399e-11,1.1488579511206993e-10
Subject08,Cycling,1650.0,0.269,39.9766,-0.0024287591416832415,5.6137,65.76,0.0252,0.0077,0.0162,0.0122,-3.785302472512574e-10,-2.517502817303016e-11,4.971099098904355e-09,1.8306623121097038e-09
Subject08,Cycling,1665.0,0.2702,42.4052,0.0027031697680621716,5.6137,65.76,0.0175,0.0071,0.0177,0.01,-5.811674041904484e-11,8.60274837982509e-10,-4.868134542935724e-09,-1.7921307690211079e-09
Subject08,Cycling,1680.0,0.2629,43.4409,-0.0017585150532862114,5.6137,65.76,0.0212,0.0091,0.015,0.0118,5.536596633938366e-11,-7.863443702534412e-10,3.34410151646063e-10,4.048296911201787e-09
Subject08,Cycling,1695.0,0.2633,43.1909,0.00166626554207969,5.6137,65.76,0.0204,0.0082,0.0165,0.0137,1.2676922181511396e-09,-1.4610674698089726e-10,-3.02156208706073e-10,-4.0772407729824495e-09
Subject08,Cycling,1710.0,0.2671,45.5481,-0.002059261518393901,5.6137,65.76,0.0202,0.0067,0.0171,0.0101,-1.279970072338694e-09,1.4234997859362364e-10,1.6202615295254857e-09,-2.5122549004036325e-10
Subject08,Cycling,1725.0,0.2592,43.1909,-0.0020527732594580374,5.6137,65.76,0.02,0.0052,0.0201,0.007,1.6815917085086555e-10,1.682423569581097e-10,-1.6319549789155898e-09,4.28174967386696e-10
Subject08,Cycling,1740.0,0.2597,41.8338,0.0010256492582568007,5.6137,65.76,0.0224,0.0083,0.0189,0.0083,-1.303680008327486e-10,-1.2830151882611843e-10,1.2177964085595886e-09,2.07674530332546e-09
Subject08,Cycling,1755.0,0.2636,42.8338,-0.0016980159621704496,5.6137,65.76,0.0189,0.0078,0.0147,0.0122,-1.1160904651005161e-10,9.154566165410534e-11,8.22712444893408e-10,-2.5041294958348912e-09
Subject08,Cycling,1770.0,0.2705,42.0242,0.0029938089974748615,5.6137,65.76,0.0196,0.0081,0.0137,0.0145,8.450083409177845e-09,1.3560297499472073e-09,-2.063163290792462e-09,2.580510631895853e-10
Subject08,Cycling,1785.0,0.2775,43.0659,0.0019157357397508689,5.6137,65.76,0.0117,0.0054,0.007,0.0095,-8.449559398585637e-09,-1.5265563270009183e-09,-4.305046347874765e-11,-1.2598848581823028e-10
Subject08,Incline,360.0,0.5547,12.513,0.004807848260855463,5.2712,65.76,0.0091,0.0189,0.0086,0.019,8.994090260934706e-10,1.5151863427572044e-09,-6.69274558507e-10,1.548465239964255e-10
Subject08,Incline,375.0,0.6686,27.513,-0.0017159681372842833,5.2712,65.76,0.0102,0.0201,0.0093,0.0209,-4.843899518634832e-10,-1.0680650137347251e-09,2.5092535455425596e-10,-5.369856823540885e-11
Subject08,Incline,390.0,0.6585,30.5797,-0.0034337803858036737,5.2712,65.76,0.0102,0.0206,0.0099,0.0224,8.500043356176766e-10,-7.983805733708763e-10,-4.9864223794461985e-11,5.476131992484215e-09
Subject08,Incline,405.0,0.6597,29.913,-0.0026524604944336097,5.2712,65.76,0.01,0.0202,0.0095,0.021,-1.3876207242027367e-09,1.1987566428107165e-09,6.830745329991444e-10,-5.497230012559912e-09
Subject08,Incline,420.0,0.6535,28.713,0.005387980976354205,5.2712,65.76,0.009,0.0204,0.0088,0.0217,6.007067532304795e-10,-2.40088235232333e-10,-7.173322188098015e-10,-5.806662747930731e-12
Subject08,Incline,435.0,0.6597,33.413,-0.003973578601026412,5.2712,65.76,0.0103,0.0199,0.0091,0.0198,1.4661413853975107e-09,-1.1475940264712768e-09,3.4002003449066914e-13,4.573679213188352e-09
Subject08,Incline,450.0,0.657,32.713,0.002071186180063138,5.2712,65.76,0.0095,0.0211,0.0094,0.021,-1.9478038265542035e-09,4.072615349284212e-09,1.9497215737700886e-09,-4.333574139949044e-09
Subject08,Incline,465.0,0.6638,34.663,-0.003131964762335795,5.2712,65.76,0.0106,0.0195,0.0091,0.0214,1.2036657115376698e-09,-3.991140403312501e-09,-1.9255932707241313e-09,3.675058146099379e-09
Subject08,Incline,480.0,0.6714,34.913,0.0028464805161680503,5.2712,65.76,0.0094,0.0203,0.0092,0.019,-1.2456646303365684e-09,5.470319709066898e-10,3.1300160486193846e-10,-4.044728016082883e-09
Subject08,Incline,495.0,0.6671,35.713,0.003957863153601405,5.2712,65.76,0.0096,0.0201,0.0087,0.0218,2.231314711204677e-10,1.184373448078273e-09,-2.8238343252612867e-10,1.4720642352578698e-10
Subject08,Incline,510.0,0.667,28.713,-0.0059410593609982385,5.2712,65.76,0.0096,0.0196,0.0089,0.0191,-2.461415309089326e-10,-1.7124229399232794e-09,-7.073919152094085e-11,7.795867587974592e-10
Subject08,Incline,525.0,0.6661,29.0559,0.003344133423191718,5.2712,65.76,0.0106,0.0187,0.0084,0.0192,-7.157599578044091e-11,2.0511265139545517e-09,2.3960831772434193e-09,-7.883389068712659e-10
Subject08,Incline,540.0,0.6705,34.0797,0.0027226788909462908,5.2712,65.76,0.0097,0.0194,0.0085,0.0188,3.128933047675643e-10,-2.097826172705737e-09,-2.3339289058023544e-09,7.698881468931224e-10
Subject08,Incline,555.0,0.6687,34.913,0.00466595718412251,5.2712,65.76,0.0094,0.0184,0.0081,0.0205,8.513598559116839e-11,2.1433793405267867e-09,1.162032588961386e-09,-7.051397427958577e-10
Subject08,Incline,570.0,0.6628,40.313,-0.0037264768965610917,5.2712,65.76,0.0093,0.0177,0.009,0.0182,-3.741710754751847e-10,-2.0425825602751687e-09,-1.2285480283545977e-09,1.0041013266057194e-09
Subject08,Incline,585.0,0.6674,36.413,-0.0031133668252634914,5.2712,65.76,0.009,0.0178,0.0083,0.018,3.392732171847813e-10,2.492070439117748e-09,1.6443640012580424e-09,-1.0677419106918252e-09
Subject08,Incline,600.0,0.6756,35.5797,0.0016267374631495268,5.2712,65.76,0.0091,0.0189,0.0088,0.0187,-2.53042320917869e-10,-2.5179148617958668e-09,-1.6027497783774485e-09,1.063610177346755e-09
Subject08,Incline,615.0,0.6664,37.113,-0.004341747872118109,5.2712,65.76,0.0097,0.0184,0.0087,0.0197,2.1979753507810344e-10,1.3613877509495226e-09,-2.148082960090515e-11,-1.1021647316944905e-09
Subject08,Incline,630.0,0.673,37.513,-0.0028562866997751506,5.2712,65.76,0.0084,0.0181,0.0092,0.0195,-2.2786295990578033e-10,-1.3763167238629115e-09,-1.1145813234048072e-11,9.830457633487162e-10
Subject08,Incline,645.0,0.6672,35.913,0.0033366845203690355,5.2712,65.76,0.0093,0.0177,0.008,0.0193,6.743451408352451e-10,6.515495213899169e-10,8.609241044490887e-11,-9.693730445398646e-10
Subject08,Incline,660.0,0.6605,41.7464,0.0037137478357237266,5.2712,65.76,0.0099,0.0193,0.009,0.0185,-6.985060391817219e-10,8.053526602972557e-10,1.8108773587180813e-09,3.8106947636713546e-11
Subject08,Incline,675.0,0.66,44.113,-0.0037167657421430787,5.2712,65.76,0.0092,0.0181,0.0079,0.0182,1.0974096458600747e-09,-1.4402085490880585e-09,-1.8526004866385453e-09,4.681256414069449e-09
Subject08,Incline,690.0,0.659,40.2464,0.0018778428491953787,5.2712,65.76,0.0099,0.0189,0.0086,0.017,-9.452383366343673e-10,5.10527336709557e-09,3.414859042856587e-09,-4.595435058401594e-09
Subject08,Incline,705.0,0.6743,42.7464,0.002873747094630061,5.2712,65.76,0.01,0.0186,0.009,0.0194,1.7652186439029793e-09,-5.173058167109562e-09,-3.4424714801925606e-09,4.60041979977905e-09
Subject08,Incline,720.0,0.3262,40.913,-0.005544981871214302,2.9647,65.76,0.0079,0.0125,0.0065,0.0127,-1.9168512193033064e-09,7.94869072186633e-10,1.2788431182251174e-10,-4.639371669486129e-09
Subject08,Incline,735.0,0.2678,34.7464,0.0013278721058828345,2.9647,65.76,0.0073,0.0123,0.0052,0.0114,7.750452156142193e-11,1.6097203172004025e-10,-1.008707143224005e-10,-1.2286634270175555e-11
Subject08,Incline,750.0,0.2691,32.5797,-0.004435662741257315,2.9647,65.76,0.0057,0.012,0.0058,0.0101,1.1459182544755093e-09,-1.0322544206067036e-09,-4.5290305179942946e-11,2.9083633459806913e-09
Subject08,Incline,765.0,0.2579,28.413,-0.004266029872754586,2.9647,65.76,0.0068,0.0129,0.0056,0.0103,-1.199178750087557e-09,1.9104233169354206e-10,5.436250614835378e-10,-2.3171863483665367e-09
Subject08,Incline,780.0,0.2588,23.413,0.0035136231476958395,2.9647,65.76,0.0079,0.0118,0.0057,0.0108,6.975691832520744e-10,1.1130960318565288e-09,-5.010795316681403e-10,-5.835736509300473e-10
Subject08,Incline,795.0,0.2579,25.913,0.0014268362881949723,2.9647,65.76,0.0073,0.012,0.0049,0.0098,-3.4901156896969886e-10,-5.29143934268525e-10,-2.888114669213394e-11,7.207374096548812e-12
Subject08,Incline,810.0,0.2605,28.113,0.0032564701662638608,2.9647,65.76,0.0068,0.0123,0.0051,0.0094,-1.29154927361707e-10,5.6703503685527046e-11,1.371950180444512e-10,2.4737717104517592e-11
Subject08,Incline,825.0,0.2557,27.713,-0.005491971327203715,2.9647,65.76,0.0069,0.0115,0.0057,0.0093,-1.441293310394863e-10,2.894912054815135e-10,1.1145453002789776e-09,-5.641149016099678e-11
Subject08,Incline,840.0,0.2566,24.0797,0.003973530135304871,2.9647,65.76,0.0071,0.0115,0.0058,0.0092,-6.291313924094144e-11,-4.589501992605078e-10,-1.0321435581451478e-09,1.277501112528236e-10
Subject08,Incline,855.0,0.2543,27.0797,-0.0022798679551871443,2.9647,65.76,0.0058,0.0115,0.0043,0.0091,-2.125287789244782e-11,-5.640529446709006e-10,-1.780077063742527e-10,5.961770265480641e-10
Subject08,Incline,870.0,0.2438,27.0797,0.004242941244506455,2.9647,65.76,0.0057,0.013,0.0052,0.0104,2.279299836594158e-10,-3.5540214919905894e-11,-6.316299037851199e-11,-1.2128347489801234e-10
Subject08,Incline,885.0,0.2476,30.913,0.004252996104004071,2.9647,65.76,0.0055,0.0123,0.0046,0.0108,-2.368858775938121e-10,1.6735546204705648e-10,9.599919204288109e-11,6.748668042052028e-11
Subject08,Incline,900.0,0.2544,30.413,-0.0018707542015841247,2.9647,65.76,0.0059,0.0132,0.0058,0.0109,5.412489209028365e-10,1.8554412193346356e-10,-6.797772535293104e-11,-3.9873013318684947e-10
Subject08,Incline,915.0,0.2568,27.6273,0.0017169508564063036,2.9647,65.76,0.0053,0.0121,0.0053,0.0091,-5.322415396734285e-10,9.38009406780055e-11,3.717363110853238e-10,2.948918739819719e-10
Subject08,Incline,930.0,0.2612,27.313,-0.001429181655035521,2.9647,65.76,0.006,0.0122,0.0049,0.0096,1.7151054044729722e-11,1.4214193563320554e-09,6.566602126488286e-10,-5.390650539853545e-10
Subject08,Incline,945.0,0.2639,27.1988,0.0019368958392685794,2.9647,65.76,0.0058,0.0125,0.005,0.0097,3.458340343098522e-11,-3.1477875397240206e-10,-1.1145209654424217e-09,7.357021326816802e-11
Subject08,Incline,960.0,0.2676,28.313,-0.0026092344486312105,2.9647,65.76,0.0053,0.0136,0.0051,0.0104,7.774208995770927e-10,-1.6464885936413842e-09,1.0597694272435453e-10,2.0909179792666744e-09
Subject08,Incline,975.0,0.2519,26.2464,-0.0032695308982650345,2.9647,65.76,0.0062,0.0123,0.0049,0.0096,-7.879453394956284e-10,2.074043118427602e-09,9.56275004560693e-10,-2.121243115155386e-09
Subject08,Incline,990.0,0.2535,27.2464,-0.0017331763177406085,2.9647,65.76,0.006,0.0119,0.0056,0.0116,3.282984049795608e-10,-2.0737829926594784e-09,-9.482409705031568e-10,7.279096908364303e-10
Subject08,Incline,1005.0,0.2475,29.2464,0.003808186607262891,2.9647,65.76,0.0056,0.0136,0.0056,0.011,4.432192822386746e-12,5.309347790314218e-11,-6.924204091488441e-11,-6.107872440819382e-11
Subject08,Incline,1020.0,0.2364,33.0797,-0.0025561157063371974,2.9647,65.76,0.0067,0.0127,0.0044,0.0103,3.3434190594771154e-10,-6.028767160612639e-11,7.422024815049606e-12,7.026514252140775e-10
Subject08,Incline,1035.0,0.2457,28.5797,-0.002043217365956074,2.9647,65.76,0.0056,0.013,0.0047,0.011,-3.2105865704218794e-10,1.2878611646240372e-09,8.04060310288087e-11,-1.2500618716376865e-09
Subject08,Incline,1050.0,0.2463,23.413,-0.005517057959300722,2.9647,65.76,0.0068,0.0133,0.0047,0.0094,-3.506123597419604e-10,2.967443264771236e-10,1.2498502818645734e-09,-2.138009246843111e-10
Subject08,Incline,1065.0,0.2591,23.2464,-0.005803304561990425,2.9647,65.76,0.007,0.0115,0.0057,0.0109,9.152366992720903e-10,-1.0275232435444711e-09,-1.3007343865318207e-09,3.0932873194811667e-10
Subject08,Incline,1080.0,0.1263,20.0797,0.0043551747866562756,0.1414,65.76,0.0041,0.0062,0.0058,0.0071,-9.250875597766065e-10,-4.5152176591750673e-10,1.9833043832872882e-10,-3.006948999847704e-10
Subject08,Incline,1095.0,0.0181,25.413,-0.006658121559687472,0.1414,65.76,0.0016,0.0018,0.0045,0.0026,-4.630312712434407e-11,-1.668117881430058e-10,2.7618446857640135e-11,7.236878316891482e-11
Subject08,Incline,1110.0,0.0032,20.663,0.006434784283579824,0.1414,65.76,0.001,0.0011,0.0036,0.0032,4.049751347338651e-12,-2.7681709851782854e-11,-1.4677411637771062e-10,8.877623995044342e-11
Subject08,Incline,1125.0,0.0101,15.913,-0.003318470486512291,0.1414,65.76,0.0022,0.0028,0.0016,0.0047,1.8824221586099863e-10,3.1958408976312966e-10,5.41337497410576e-11,-8.388043349878188e-11
Subject08,Incline,1140.0,0.0057,11.313,0.0027932971156673612,0.1414,65.76,0.0015,0.0012,0.0023,0.002,-1.949513373156293e-10,-3.227028845817742e-10,-1.2107201215686418e-10,-7.766948854974435e-11
Subject08,Incline,1155.0,0.0031,15.113,0.0023860607248883505,0.1414,65.76,0.001,0.0011,0.0015,0.0013,-1.2540430281011741e-12,4.588526302856972e-11,6.265356286635925e-11,2.0960802251467154e-11
Subject08,Incline,1170.0,0.0031,18.163,-0.0032869802555258055,0.1414,65.76,0.001,0.001,0.002,0.0012,8.584580040387822e-12,-2.8741563574740305e-11,-8.071610095708761e-11,-4.0111531927061524e-11
